Text,Type
04/11/2022,CLOSING_DATE
Alonso Weiss,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 3448.12,DUE_AMOUNT
04/20/2022,CLOSING_DATE
Albert Boyd,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 3327.86,DUE_AMOUNT
07/09/2022,CLOSING_DATE
Hope Lucero,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 3632.56,DUE_AMOUNT
07/26/2022,CLOSING_DATE
Albert Boyd,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 5099.9,DUE_AMOUNT
05/28/2022,CLOSING_DATE
Armani Mclean,SELLER
"410 Terry Ave N, Seattle 98109, WA",ADDRESS
$ 1967.06,DUE_AMOUNT
08/03/2022,CLOSING_DATE
Ronan Banks,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 4351.58,DUE_AMOUNT
08/08/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 4841.06,DUE_AMOUNT
02/23/2022,CLOSING_DATE
Ronan Banks,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 3454.14,DUE_AMOUNT
05/02/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 2059.6,DUE_AMOUNT
09/28/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 3163.32,DUE_AMOUNT
01/18/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"550 Oak Ridge Road, Hazleton, PA, 18202",ADDRESS
$ 3801.6,DUE_AMOUNT
01/11/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"550 Oak Ridge Road, Hazleton, PA, 18202",ADDRESS
$ 4664.12,DUE_AMOUNT
02/01/2022,CLOSING_DATE
Albert Boyd,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 3563.32,DUE_AMOUNT
12/30/2022,CLOSING_DATE
Albert Boyd,SELLER
"500 Duke DR, Lebanon, TN 37090",ADDRESS
$ 4780.38,DUE_AMOUNT
11/22/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 4425.86,DUE_AMOUNT
04/20/2022,CLOSING_DATE
Hope Lucero,SELLER
"500 Duke DR, Lebanon, TN 37090",ADDRESS
$ 5151.88,DUE_AMOUNT
09/14/2022,CLOSING_DATE
Kristen Hodge,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 3073.76,DUE_AMOUNT
01/09/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 3609.58,DUE_AMOUNT
05/18/2022,CLOSING_DATE
Arielle Sanders,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 1946.42,DUE_AMOUNT
01/30/2022,CLOSING_DATE
Arielle Sanders,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 3429.76,DUE_AMOUNT
03/13/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"4400 12 Street Extension, West Columbia, SC 29172",ADDRESS
$ 4571.46,DUE_AMOUNT
10/28/2022,CLOSING_DATE
Arielle Sanders,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 2671.22,DUE_AMOUNT
09/09/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 2965.22,DUE_AMOUNT
04/09/2022,CLOSING_DATE
Hope Lucero,SELLER
"3680 Langley Dr., Hebron, KY 41048",ADDRESS
$ 4140.92,DUE_AMOUNT
07/29/2022,CLOSING_DATE
Ronan Banks,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 5149.7,DUE_AMOUNT
03/24/2022,CLOSING_DATE
Alonso Weiss,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 2909.48,DUE_AMOUNT
07/16/2022,CLOSING_DATE
Arielle Sanders,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 3573.44,DUE_AMOUNT
04/15/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 4756.92,DUE_AMOUNT
12/07/2022,CLOSING_DATE
Arielle Sanders,SELLER
"1600 Worldwide Blvd, Hebron, KY 41048",ADDRESS
$ 1899.72,DUE_AMOUNT
09/20/2022,CLOSING_DATE
Alvin Hardy,SELLER
"3680 Langley Dr., Hebron, KY 41048",ADDRESS
$ 4797.58,DUE_AMOUNT
01/10/2022,CLOSING_DATE
Ronan Banks,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 5024.28,DUE_AMOUNT
04/12/2022,CLOSING_DATE
Ronan Banks,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 3757.86,DUE_AMOUNT
03/28/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 3973.22,DUE_AMOUNT
02/05/2022,CLOSING_DATE
Albert Boyd,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 3553.72,DUE_AMOUNT
10/10/2022,CLOSING_DATE
Armani Mclean,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 4334.92,DUE_AMOUNT
04/14/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 4232.82,DUE_AMOUNT
02/28/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
